client_id,default
80189,0.11185572269554526
6719,0.17707859473845805
24165,0.17336621366427774
98569,0.07495922342267285
36841,0.1442185487810565
60285,0.10824807917736042
66072,0.1088794013658165
68421,0.12300846666306688
36571,0.09368767970284111
7269,0.11643389697785196
83085,0.12631674456827277
38483,0.13984821743672704
58364,0.1284913652399285
57137,0.11683180543577104
85313,0.15198706851043206
56207,0.14973195619974522
2948,0.11927332968299272
47340,0.1315793131245928
58516,0.09356046324599218
29463,0.11528442918835928
36833,0.06473787559969008
74979,0.1765195897378048
14384,0.167497119771554
107578,0.09916156454051278
46552,0.06516415437538416
94522,0.14509126891992208
34617,0.112750791985113
25404,0.17153737593498547
72962,0.17217571922271213
5707,0.1498497679494008
41375,0.1119746489375915
102673,0.12309594884299302
20717,0.1520561201981078
108809,0.1563929545549799
26558,0.11263373760197042
73838,0.11259305716844972
22367,0.16565869223602472
58226,0.11375399270303106
43777,0.1465616787284793
21654,0.10757761319589199
65119,0.15676874365200147
61599,0.14394962584104973
51938,0.1149172367414659
92570,0.09218188096823356
7325,0.19068867702403686
50286,0.12659364797795997
13438,0.15458669408803907
49130,0.12249008217389432
4872,0.14941106952053318
49871,0.11780491884923609
90485,0.1804396788588185
60736,0.11802891933401144
72545,0.09254042998182618
95281,0.1262778583399077
17227,0.15034546234619148
99324,0.16154366528096653
29722,0.16911699863450746
68211,0.17593876123355337
22586,0.13207164251825615
43081,0.12859743734311416
96343,0.09971076518574849
856,0.12862650491042693
44227,0.09535419909320197
77428,0.08604922181178791
52221,0.11986398479965527
10461,0.2148173278870246
40051,0.20873083293887515
103067,0.08949776638911934
5694,0.09090177712442214
48067,0.1905541536235817
79368,0.07955539424023407
32486,0.18336537261772673
51745,0.17338822609071225
36875,0.10719651654182694
78571,0.07893603035902533
91972,0.07152783049569927
48336,0.03697838332812937
8622,0.12607794209835554
2627,0.09111823911040723
71700,0.07703170355390404
76232,0.13375809922300544
52206,0.08859984912809121
88025,0.22512495484888137
61881,0.14915482740072908
763,0.1962967680333717
89681,0.08299972303695533
35232,0.133492323426941
26345,0.14608642187616142
2587,0.15429828717989544
81924,0.15300907830496258
78451,0.10056811888396446
36342,0.18515301242622215
16956,0.15674033244766397
109802,0.09512520107902701
44501,0.18857346481893678
36006,0.09590199238927645
74208,0.1333414668193051
52812,0.16693529798366127
108552,0.1224828006659704
20976,0.06321647502812167
5786,0.10848961521436684
101750,0.10346158050574215
50981,0.08452702720951975
83847,0.09130840972315873
45405,0.13481210295357832
109089,0.08333959265489649
57290,0.19863598263043042
96130,0.07286889979717802
98590,0.07195859492696033
15971,0.15990681982688223
63956,0.15492564612048196
76987,0.12600692917771197
87224,0.060172139225471016
37216,0.13714985706246058
5476,0.11250021739991772
1165,0.2253815283738197
105028,0.15236639474029187
69990,0.09344543505277757
30791,0.1491277191136116
52592,0.16224029297520412
51550,0.08562122756923382
65635,0.1474786677775094
70439,0.10025143349361293
22434,0.18257916338391775
45775,0.14604824962408444
83467,0.11390891736105677
18771,0.03001299392742002
63922,0.08601673603444332
32716,0.13298459704233448
74339,0.13107431241385445
50406,0.08295668346184244
71359,0.12719729288653248
51397,0.10503992545251593
51374,0.11458576124274687
90258,0.17407232979099588
59076,0.1675631612215372
105737,0.13489985523746834
8414,0.11277779848934931
12149,0.07163205407127701
32059,0.1280214461828144
7948,0.1412633196283377
36805,0.13805402425907795
90076,0.09479507227453576
15027,0.14693391262884484
109475,0.14538756117039942
11788,0.10390751032588992
19438,0.18029381263852626
33010,0.11932242820653916
10017,0.19104659357285267
27260,0.11065625396928327
14403,0.08205806129649043
48802,0.09891159472716637
61533,0.14104242475276413
62816,0.15910539780693486
106701,0.10623415088789442
5361,0.1676489287340764
25486,0.09477057473092086
17258,0.1546255026245989
96607,0.0497108392340344
96428,0.07808389920541535
57572,0.153202852509668
99168,0.08465551065346674
34737,0.177467173709822
50222,0.14545581853427114
72192,0.0746874731358944
80412,0.0706112759709047
7666,0.2091861224901561
97875,0.0880855541359473
101463,0.1162294656107686
63912,0.1508344883540905
35355,0.17197273672458654
21465,0.17950053252511197
92821,0.11951941446513202
37572,0.27225081881191465
81505,0.1427474612413677
103187,0.13305967519348227
97810,0.11493550907666168
109797,0.11821407534938326
55899,0.08700561138541366
75891,0.16383674422485237
79864,0.12664545561675492
13950,0.21142105704935318
17321,0.08324550302498308
60977,0.05412226048662208
71665,0.07267398837855078
30554,0.08634361282903312
21420,0.09773964582789332
51845,0.07035677989796103
85711,0.0856328493084943
89682,0.12546757782031237
76365,0.09965280136102593
51452,0.13649316434205697
29036,0.14096086556778262
102367,0.06325917689512583
33249,0.15956429974095745
69595,0.09432398417613705
102495,0.1446547773123951
73683,0.11799356584613963
109714,0.1095414631897613
56648,0.1501271285350531
5215,0.176689554502089
35388,0.19311792952743018
103758,0.12058740397034795
30885,0.11565614826976119
243,0.1061946650539087
103944,0.12475521821001578
88359,0.12259396270408787
49205,0.1770401480782969
19367,0.10016767817421336
98390,0.0803174370633041
72452,0.07812631068550027
15875,0.18217368232514702
8074,0.1479461912909766
33449,0.12162744558438775
52015,0.12674464164692534
81300,0.11615863982138491
25828,0.18848128212327436
60578,0.16473784383513168
24255,0.09377089816474204
71841,0.17562039984083921
60227,0.14036862568064157
829,0.23873937299666104
30444,0.12763527541518235
151,0.1668944848969033
56577,0.15183713275434188
32406,0.09816220702708305
6077,0.14356829291324705
32886,0.12458248868978322
28464,0.09939994878437869
77648,0.0854937878485616
63811,0.10579054039275303
84349,0.10135969164048449
61850,0.05492925485055743
3410,0.10851812699407283
61964,0.14001435630573963
29014,0.08793513520083608
58815,0.11040101808416178
79766,0.13433559665387734
64563,0.1164545332265386
24831,0.07751617327796365
697,0.10580675710335546
77684,0.10905562954036256
68241,0.138410830324889
9581,0.16694888094562596
98597,0.11791811105020672
52258,0.11589774637668665
8095,0.15753847207498684
8975,0.1523397093036356
68967,0.09140399771650903
70974,0.13509565229880885
30154,0.17294999466221606
28610,0.12514501562500108
57937,0.09932867460679552
7950,0.17810463565142648
68083,0.16019928283123172
61868,0.06294580943899411
60166,0.07083240946412085
37979,0.11290356572480265
78741,0.10624581082686473
94900,0.11165108336077652
12320,0.1681169520036756
59097,0.10558856693732117
55647,0.09157319436892891
7830,0.13169067354844444
66053,0.11172507910980854
70148,0.14849971285743618
11211,0.15458286403365668
37645,0.1813144871406365
26536,0.08198685771330716
28170,0.10712025620083263
8285,0.14053157455787435
19270,0.1775600668342757
11853,0.12505561276537808
20316,0.16395338001654874
78729,0.07427111677762463
72898,0.05968503160227309
30850,0.13567854488839723
14872,0.16575975441974894
11271,0.12405444703813505
15522,0.1330838112753711
96755,0.10441772281917736
15521,0.16055825420887032
75178,0.13447368733860163
24582,0.12356455528858956
93422,0.11109102316686806
28842,0.14075856804578146
61139,0.20305320785666667
72539,0.12732238851642222
50707,0.09420899000788838
52457,0.09270333205889092
69574,0.12313009760884491
81218,0.12083851489284776
74836,0.10418199321771346
35666,0.16147137684167423
30331,0.13002183959027055
72698,0.11518505305330269
74199,0.10962134635139788
91014,0.07182770704908205
102506,0.11807146990723526
81725,0.15302164605628865
22757,0.11823407032145221
84910,0.10299724000727549
91608,0.14770754979719902
42782,0.16793364747361636
50408,0.09421001582556998
24509,0.10769455448518332
66173,0.08523776622177119
95434,0.09632979224997525
95947,0.06640028351833965
78362,0.11563784609245988
37115,0.06510979487659263
66622,0.10467315703363424
31430,0.1470658978025988
91107,0.07849913478809173
46753,0.08302407801450964
76295,0.14068129840012336
4673,0.0947440247939748
30851,0.06892079905904357
109282,0.12612822252228412
77181,0.09621521006585723
40487,0.10914335993553963
96667,0.14361729366696244
106845,0.10848115772219333
23272,0.07257755433676423
74387,0.06779488743430474
32320,0.16856057667348945
1932,0.1756366319963976
78586,0.06664398660905196
82997,0.08510154991587084
57494,0.16391155795774318
110039,0.1522832203153277
89328,0.11951295244397671
49239,0.1393772366346248
13192,0.14349341322150191
51810,0.14361168148162304
7642,0.0843536445758703
106293,0.15996001666686233
37357,0.16559220980176725
30682,0.09938015132277886
82908,0.09425247857696914
5415,0.14747773468735448
77407,0.09638780160025677
80161,0.06561894780371168
30943,0.1543166522101759
29649,0.09712637828948055
58495,0.15117709261917464
50172,0.16983561405700645
9579,0.20200023667402486
52721,0.1274974038029966
56414,0.13970516818922346
83629,0.15662437664728465
55514,0.17051562898563496
6820,0.15823966272839035
51090,0.13397138531378036
41869,0.17171755002788514
50492,0.0669115420924093
94963,0.10013700097506627
55204,0.0988486224976441
50933,0.08912384059107167
88473,0.13041438031946923
2102,0.1170793264347568
108896,0.08653793613775236
103382,0.06353419420502891
49559,0.1868539049614729
61654,0.0513615894230089
21294,0.13775144446254906
92454,0.08171075815326226
33660,0.17566353292212097
19000,0.1544088456680235
16225,0.17196112694790117
107644,0.11984996658566993
99520,0.1053988209470073
66959,0.14821302695557173
24186,0.07738551831013303
83682,0.11301846201311358
49874,0.1346638384121703
60906,0.15873739816830998
103101,0.053716745858044444
6292,0.09100806473635636
840,0.18242084198586314
38764,0.1661939720339874
1372,0.15905178178163779
5322,0.13304575499165952
69945,0.12510922671675118
102794,0.11444610445869181
75955,0.15530681654640516
75056,0.13777885079999894
55973,0.1310501457788412
20507,0.18421395661279988
102713,0.07803028781311588
87767,0.0669725228796068
67369,0.12486223999832964
25697,0.17789966588686507
14019,0.07469090699947398
85525,0.1460928913499178
6794,0.1494814098406369
40980,0.1486734245194582
56143,0.11302481848432416
79443,0.12881486537122347
6876,0.2208090521904466
57413,0.1602497929918103
105134,0.1258845808259709
56721,0.17337257269083592
14521,0.13486969615555047
23557,0.10696627670824177
78281,0.12801052904011287
76459,0.1077982165567467
100536,0.09717703848685902
33916,0.1650080731400109
28904,0.16955655063962555
13543,0.13835582825260795
8722,0.1933018658671601
74010,0.14304816828858904
59943,0.14302841674851868
64555,0.1314031263263127
82248,0.16696741625785977
101281,0.06786427854057822
80926,0.04065500144471813
85486,0.15834266070092476
42098,0.09418960782750567
68740,0.05915731604266878
79408,0.10625323501414871
67730,0.15086689655198707
101060,0.13625684639438967
25454,0.1459579530265467
30243,0.1300964588037179
93602,0.13130653923126953
97695,0.12982281372161456
78681,0.08737681219108621
46303,0.14196037992747276
96012,0.13528039094520317
28350,0.1478276719221963
88375,0.08958164913136618
31232,0.10089839033526882
90255,0.13455875216421118
74389,0.13809804511615426
49520,0.07742851555636927
25351,0.13029351592280525
46187,0.12475712096544408
16871,0.1467157989335365
38112,0.1361505593444944
47609,0.1336762172648366
24135,0.18612039037956027
10156,0.07499660934076079
97173,0.12875673827439288
84845,0.10020775983336501
14812,0.1772241578013863
35313,0.07635203550071856
4720,0.10701131960342405
12449,0.1405385152608092
77599,0.14025388179551485
88347,0.12836973261383144
26002,0.10051770388741293
99114,0.06774341992773919
28791,0.10111729820537872
32817,0.10407969541523997
22873,0.14353949393090656
21549,0.13083166995914086
30599,0.13262922070233157
30637,0.14541451993787802
21845,0.1586899938750211
29543,0.08202080725430903
64165,0.11236007337362168
49046,0.1934502710470791
5533,0.0861904163586728
105995,0.06413705513858423
40540,0.09601091095881972
54053,0.13578908673775564
49202,0.10483336345293845
109695,0.1413886225443989
76935,0.1176953124191173
2887,0.1425946894209941
62732,0.0747921383861089
40020,0.15369455195477758
11628,0.1998447925672405
54232,0.06337584698254256
51536,0.11614015274858293
73011,0.11557897485851881
14616,0.15595558641076412
23545,0.1081985503594928
14673,0.14075538384870118
77334,0.1738383571812318
30388,0.2092980086886857
94513,0.08140164627169678
25800,0.14386106884274066
90873,0.10272633287348366
56989,0.1522584749083081
24693,0.15508340143188556
33712,0.12610438324014367
70105,0.1199698728532761
1919,0.08271044584611785
91968,0.11834588072719134
9635,0.15172259303387964
27122,0.0772787891943016
109561,0.12697010020335145
14570,0.15693879557877724
100640,0.11365595413735337
40670,0.15702791868379695
92671,0.09523487129648407
75217,0.1076212198103605
12215,0.13897966750815083
42747,0.15537075700111383
48083,0.0627730406080123
4269,0.09715288773842491
62480,0.08881501982740535
66512,0.13673978619594532
23906,0.14262576173728317
99115,0.1470469890907956
78735,0.07493272339061233
46682,0.1988533769892419
7672,0.12856906503198054
17368,0.13627875307287027
92808,0.13432921854578536
76820,0.08241924944342356
56933,0.14358633101759538
90592,0.1118773207759979
41652,0.20303804438766757
4432,0.10291889493312815
49510,0.08749075061954381
109851,0.13317771033307965
68974,0.05177829027788421
43603,0.11608460763150537
11994,0.08832576061121332
82478,0.12286679686681841
57876,0.18007352075108823
105453,0.04845381013295066
10734,0.10520520026455016
57679,0.18244951244145893
37637,0.14577414736350636
88172,0.10488332092274279
12644,0.09959942089786109
107237,0.11018928983843751
97440,0.13583412103490267
45849,0.14196819853670295
85932,0.09746365968383924
24098,0.1387609974274516
34358,0.1829492059028168
31074,0.12659353823141348
69022,0.06353400217282079
78466,0.11925603810545511
49889,0.11374004590361826
29642,0.19882036166602202
24567,0.12428179620996714
16431,0.1496961753874443
1917,0.1530708259479818
26405,0.1363233916665607
64000,0.13159551227964453
104043,0.1297112441253776
85316,0.08528534465418508
56004,0.06994643196053775
6712,0.11828574543309822
8283,0.15664279216886687
10973,0.17540766944157715
27530,0.1623983676167847
21483,0.1319120435049808
8973,0.22107914356695033
73822,0.10716263767143862
17485,0.09880003149112862
28507,0.1314918081073194
29255,0.13386430185590656
49928,0.0895604535990462
91234,0.18448873203404953
100127,0.15428127172052047
83545,0.05438199018488246
68934,0.13561954267292214
49077,0.11024552567392079
72723,0.14466299050105721
39522,0.16492459953238528
85297,0.07397345759124589
98449,0.08704850575097844
53550,0.12494825032952794
14887,0.1787746247588593
43606,0.12556429388086277
104802,0.11115735512664375
67733,0.054153961610707166
73304,0.168656731530584
5399,0.1801312585119117
47470,0.09698620291666157
66729,0.09616851780358525
